HistoricWindow,PredictionWindow,MAE,MSE,RMSE
PAH-24,quarter,1.1077362239180137,3.1118367190732643,1.7640398859077038
PAH-24,half,1.6533542089218733,8.44387649214758,2.9058349044891694
PAH-24,PAH+1,2.5166133523735357,19.555814986796022,4.42219572009155
PAH-24,PAH+2,3.2285163288793024,29.398428635414998,5.422031781114438
PAH-24,PAH+3,3.596135939911361,35.67039892908687,5.972470086077189
PAH-24,PAH+4,3.736546537415335,39.676695309419756,6.2989439836705765
PAH-24,PAH+6,3.9035038713648174,42.94170392135584,6.552991982396731
PAH-24,PAH+12,4.095753306287394,42.65287229231563,6.530916650234913
PAH-24,PAH+24,3.5425241630697712,32.07532848086085,5.6635084956995385
PAH-12,quarter,1.0918207369840613,3.0219451060589115,1.7383742709954355
PAH-12,half,1.6280766834172418,8.214982276894865,2.866179037829784
PAH-12,PAH+1,2.4286769327351054,18.574636214158048,4.309830183911896
PAH-12,PAH+2,3.021744652604055,25.868332912940165,5.0860921062186994
PAH-12,PAH+3,3.2989430807916627,29.73426556163029,5.452913492953129
PAH-12,PAH+4,3.3790441349731406,31.762718711109727,5.635842324897825
PAH-12,PAH+6,3.5091833182874397,33.34156431101161,5.7742154714741645
PAH-12,PAH+12,3.566409500556352,33.471463608286555,5.785452757415495
PAH-12,PAH+24,3.6364724341622017,32.86681319988446,5.732958503241102
PAH-6,quarter,1.0571908547833757,2.8902249511520877,1.7000661608161276
PAH-6,half,1.5974401419265736,8.150423401953304,2.8548946393787116
PAH-6,PAH+1,2.428384178953365,18.54698263616547,4.306620790848141
PAH-6,PAH+2,3.0277049034871037,26.235556681326845,5.122065665464164
PAH-6,PAH+3,3.3756330403442014,31.224894155710825,5.587923957581279
PAH-6,PAH+4,3.547702721373581,35.03925313959486,5.919396349256811
PAH-6,PAH+6,3.714777583226728,36.646996157844534,6.053676251489216
PAH-6,PAH+12,3.778876550755018,35.80762287961689,5.983947098664634
PAH-6,PAH+24,3.60397766542755,33.929869688203766,5.824935166008611
PAH-3,quarter,1.0446270711587502,2.8221813661755406,1.6799349291492038
PAH-3,half,1.5790016486054852,7.96060894696529,2.82145511163394
PAH-3,PAH+1,2.3855511551896966,18.355021015056398,4.284276019942739
PAH-3,PAH+2,2.9398732779601304,25.46786031119945,5.046569162430992
PAH-3,PAH+3,3.3482052136915583,31.989385072060383,5.655915935731398
PAH-3,PAH+4,3.5652526242914586,37.244689019293624,6.102842699864844
PAH-3,PAH+6,3.7896079019604265,40.017338234187974,6.3259258795996
PAH-3,PAH+12,3.9336753606957586,39.57374376855512,6.290766548565852
PAH-3,PAH+24,3.6664947008048085,34.60022362428192,5.882195476544614
PAH-1,quarter,0.9839910062882571,2.6214010745884373,1.61907414116477
PAH-1,half,1.4895639524612887,7.306702194391174,2.7030912293874163
PAH-1,PAH+1,2.318917965149532,17.80092808948679,4.21911460966478
PAH-1,PAH+2,2.9648463975407777,25.786271231528616,5.078018435524689
PAH-1,PAH+3,3.36492160000999,32.3047834328513,5.683729711452798
PAH-1,PAH+4,3.5380588463302156,36.93463265779692,6.077386992597799
PAH-1,PAH+6,3.8543775250591676,42.5836387690081,6.525614053022757
PAH-1,PAH+12,3.999380207969939,42.67899319111977,6.532916132258226
PAH-1,PAH+24,3.6825247593913355,34.99603220260533,5.915744433510065
