HistoricWindow,PredictionWindow,MAE,MSE,RMSE
PAH-24,quarter,1.0955450206382071,3.147460214665154,1.7741082871868767
PAH-24,half,1.6528950077692306,8.635719614263673,2.938659492738768
PAH-24,PAH+1,2.5352658780597266,20.204427560144058,4.4949335434624675
PAH-24,PAH+2,3.2243772893779723,29.945417643646362,5.472240641971656
PAH-24,PAH+3,3.5608274796825494,36.05462436435778,6.004550304923574
PAH-24,PAH+4,3.6740028093093766,39.71709681233958,6.302150173737498
PAH-24,PAH+6,3.8521430587758423,43.24401445895758,6.576018130978471
PAH-24,PAH+12,4.011757677262492,42.11453471887865,6.4895712276604725
PAH-24,PAH+24,3.5051996454799745,32.0146679275251,5.65815057483672
PAH-12,quarter,1.092420455805785,3.0887145379106107,1.757473908173493
PAH-12,half,1.6412142491351243,8.42177698983639,2.9020298051254385
PAH-12,PAH+1,2.4362342001428483,18.919408819091483,4.349644677337619
PAH-12,PAH+2,3.0023058129893516,26.106539353486273,5.109455876459476
PAH-12,PAH+3,3.253460046309854,29.40509728813253,5.422646705081618
PAH-12,PAH+4,3.314493137526637,30.93017243820371,5.561490127493144
PAH-12,PAH+6,3.426923889729784,32.11787994606226,5.66726388533852
PAH-12,PAH+12,3.534227862537826,33.36537318683867,5.776276758158206
PAH-12,PAH+24,3.6223263586941195,33.00813019802546,5.7452702458653295
PAH-6,quarter,1.0618958970350287,2.980378852939966,1.7263773784836172
PAH-6,half,1.6086283817191038,8.420201008842316,2.90175826161352
PAH-6,PAH+1,2.4282638926719327,18.87406564250859,4.344429265451169
PAH-6,PAH+2,3.03302584456672,26.322281926591575,5.130524527432997
PAH-6,PAH+3,3.320668361726986,30.89541251341839,5.558364194024928
PAH-6,PAH+4,3.4898306563002226,34.585655357400725,5.880957010334349
PAH-6,PAH+6,3.638289116607883,35.80829818995091,5.984003525228817
PAH-6,PAH+12,3.6840844258296572,34.76300452624515,5.8960159876178375
PAH-6,PAH+24,3.5908570074136366,33.986379519433655,5.829783831278279
PAH-3,quarter,1.0490614246865226,2.8806380816276964,1.697244261038374
PAH-3,half,1.5878132196063888,8.093852693236915,2.844969717455164
PAH-3,PAH+1,2.4058546756276225,18.831132667710808,4.339485299861126
PAH-3,PAH+2,2.9160688931147174,25.574643243214815,5.057137850920698
PAH-3,PAH+3,3.304792750023363,31.526228583653804,5.614822221909951
PAH-3,PAH+4,3.5261700635036552,37.17354250336266,6.097010948273151
PAH-3,PAH+6,3.7784624653845515,40.612649301446226,6.372805449834964
PAH-3,PAH+12,3.8718092074350925,38.952257544464544,6.241174372220708
PAH-3,PAH+24,3.693172289428036,35.400704030670695,5.949849076293507
PAH-1,quarter,0.9812847178078195,2.624552980929878,1.6200472156483212
PAH-1,half,1.4965258970787667,7.410351340043622,2.722196050993319
PAH-1,PAH+1,2.3429064016758425,18.106293112064893,4.255149011734477
PAH-1,PAH+2,2.9545287969625234,25.756315472485348,5.075068026389927
PAH-1,PAH+3,3.344847558494787,32.38364020309721,5.690662545178479
PAH-1,PAH+4,3.512075374782454,36.758496331626226,6.062878551614425
PAH-1,PAH+6,3.8005981506139856,41.54674456400121,6.445676424084691
PAH-1,PAH+12,3.946169093475588,41.88515584880197,6.471874214538009
PAH-1,PAH+24,3.667793674206834,35.50694030070306,5.958770032540529
