HistoricWindow,PredictionWindow,MAE,MSE,RMSE
PAH-24,PAH+1,4.50267863058982,49.571613647565634,7.040711160640353
PAH-24,PAH+2,4.8523522150978735,56.37544623314273,7.508358424658664
PAH-24,PAH+3,5.0371401684873405,60.132085990285354,7.7544881191659165
PAH-24,PAH+4,5.187857935413678,64.44801456059241,8.027952077621816
PAH-24,PAH+6,5.356374376684558,68.2725731242474,8.262721895613298
PAH-24,PAH+12,5.550428387875941,70.7304396235107,8.410139096561407
PAH-24,PAH+24,4.664333871295575,48.75821762994811,6.982708473790676
PAH-12,PAH+1,5.305661907400246,66.95797536928802,8.18278530631765
PAH-12,PAH+2,5.37897519368562,68.18287588888712,8.25729228554295
PAH-12,PAH+3,5.408984989670158,67.89674314067882,8.239948005945111
PAH-12,PAH+4,5.43502132404562,68.71529018943349,8.289468631307647
PAH-12,PAH+6,5.3913812953138045,66.14008469981668,8.13265545193061
PAH-12,PAH+12,4.187748714563579,43.12379523793215,6.5668710386250275
PAH-12,PAH+24,5.4254066404630725,65.73336649294177,8.107611639252449
PAH-6,PAH+1,5.200832513307857,68.61261426692478,8.283273161433515
PAH-6,PAH+2,5.2385422699045,67.04338525145273,8.188002519018465
PAH-6,PAH+3,5.248749843748717,64.87311895864659,8.054385076382093
PAH-6,PAH+4,5.273912233829799,63.89439444729605,7.993396927920948
PAH-6,PAH+6,5.344143806554502,63.10712192296657,7.943999113983244
PAH-6,PAH+12,5.485876573586131,72.93362566028058,8.540118597553583
PAH-6,PAH+24,5.365144451337325,66.46605997044117,8.152671952828788
PAH-3,PAH+1,4.881615298864937,61.30996897154479,7.830068260976068
PAH-3,PAH+2,5.094346796413228,65.96723571574411,8.122021652011531
PAH-3,PAH+3,5.183472336924371,67.496729683877,8.215639335065593
PAH-3,PAH+4,5.2528353634671605,68.23777588945306,8.260615950972001
PAH-3,PAH+6,5.246916277270563,63.98907108730324,7.999316913793529
PAH-3,PAH+12,5.474525416910665,71.78178214925518,8.472413006296092
PAH-3,PAH+24,5.006783777534946,57.88809959741934,7.608422937601414
PAH-1,PAH+1,3.956602958594514,41.59331726265938,6.4492881206114046
PAH-1,PAH+2,4.4980808914773,50.548851225441716,7.109771531170444
PAH-1,PAH+3,4.8246623094568974,57.917681743432155,7.6103667285770245
PAH-1,PAH+4,5.045780220886555,63.33598403942452,7.958390794590607
PAH-1,PAH+6,5.204125749711254,65.21736558089056,8.075726938232282
PAH-1,PAH+12,5.408800933714722,69.52871216391074,8.338387863604735
PAH-1,PAH+24,4.521516891239303,46.57506608948709,6.8245927416577095
