HistoricWindow,PredictionWindow,MAE,MSE,RMSE
PAH-24,PAH+1,2.4545704788055622,18.008834659749823,4.243681734031173
PAH-24,PAH+2,2.925095383944617,22.07924084110778,4.698855269223322
PAH-24,PAH+3,3.197859652897763,24.62239526532626,4.962095854105024
PAH-24,PAH+4,3.2410929614739565,26.31870437034717,5.1301758615418995
PAH-24,PAH+6,3.5177749529526645,29.19694719648658,5.403419953741017
PAH-24,PAH+12,3.4585964932663673,27.960952456877752,5.287811688863149
PAH-24,PAH+24,3.442862142339495,27.35868760223485,5.230553278787517
PAH-12,PAH+1,2.410316664469282,17.494805344838493,4.182679206541962
PAH-12,PAH+2,2.868125466637016,21.59804350692072,4.647369525540305
PAH-12,PAH+3,3.140283733011309,23.424897163870632,4.839927392417229
PAH-12,PAH+4,3.2941559709020365,27.291532838763338,5.224129864270541
PAH-12,PAH+6,3.416134189652819,28.669907027518384,5.354428730267906
PAH-12,PAH+12,3.428134701060811,29.059841837830742,5.390718118936543
PAH-12,PAH+24,3.564672735894604,28.103042113101473,5.3012302452451046
PAH-6,PAH+1,2.4397993281416497,17.531623741586518,4.187078186705679
PAH-6,PAH+2,2.9628558708288737,21.65522055108058,4.653517008788146
PAH-6,PAH+3,3.1310938314938745,24.624148213543535,4.962272484814144
PAH-6,PAH+4,3.227579480923405,26.623791105944687,5.1598247165911255
PAH-6,PAH+6,3.540943238463467,31.335365238064306,5.597800035555424
PAH-6,PAH+12,3.4715326537912987,29.03450780991348,5.388367824296471
PAH-6,PAH+24,3.5081939569521046,28.298857696429582,5.319667066314356
PAH-3,PAH+1,2.566069513512574,18.49880540848871,4.301023762837019
PAH-3,PAH+2,2.895789488124595,22.53623105362018,4.747234042431464
PAH-3,PAH+3,3.0996282668913198,24.024094996407577,4.901438053919235
PAH-3,PAH+4,3.1681421840208444,25.808657697203948,5.080222209431783
PAH-3,PAH+6,3.4856768065192743,28.842836191091397,5.370552689536841
PAH-3,PAH+12,3.6145039138631607,29.694639381861254,5.449278794653587
PAH-3,PAH+24,3.5124982327356675,29.140022892211338,5.39814995088237
PAH-1,PAH+1,2.422368750624572,16.93300340872794,4.114973075091493
PAH-1,PAH+2,2.970513786335377,23.082261125262164,4.804400183713068
PAH-1,PAH+3,3.2251438463212514,25.92053305352438,5.091221175074246
PAH-1,PAH+4,3.2484174689445724,27.23541052669909,5.218755649261526
PAH-1,PAH+6,3.3501943901165987,27.42051476649163,5.236460137009699
PAH-1,PAH+12,3.59977562672848,29.491717428594647,5.430627719573001
PAH-1,PAH+24,3.5851659267316567,29.94100593358269,5.471837528068856
