HistoricWindow,PredictionWindow,MAE,MSE,RMSE
PAH-24,PAH+1,4.263460993187038,43.54645756123746,6.59897397791789
PAH-24,PAH+2,4.538443796844008,48.3252190714085,6.951634273421503
PAH-24,PAH+3,4.733170235351373,51.489389231361436,7.175610721838346
PAH-24,PAH+4,4.858429976301669,54.95631465676035,7.413252636782342
PAH-24,PAH+6,5.054342880858267,57.86286375985569,7.606764342337397
PAH-24,PAH+12,5.1592923545424325,58.34777586159159,7.638571585158549
PAH-24,PAH+24,4.4625273035241815,42.8654551466942,6.547171537900485
PAH-12,PAH+1,5.045016525998009,56.96336311874978,7.547407708528127
PAH-12,PAH+2,5.079036715760345,57.43439651316515,7.5785484436774
PAH-12,PAH+3,5.092011513245046,56.87669216638373,7.5416637532035145
PAH-12,PAH+4,5.076089580430654,57.07714521016692,7.5549417741083165
PAH-12,PAH+6,5.071666783871395,55.86535214718784,7.474312821068425
PAH-12,PAH+12,3.9773821758108348,37.60147721130811,6.132004338820066
PAH-12,PAH+24,5.161308465512848,55.68950871059034,7.462540365759527
PAH-6,PAH+1,4.91940281023781,58.27196127528929,7.6336073566361335
PAH-6,PAH+2,4.911420549551224,55.9699699259657,7.481308035762576
PAH-6,PAH+3,4.888823367197405,53.65819517379002,7.325175436383078
PAH-6,PAH+4,4.87080832093653,52.71511588149189,7.260517604240891
PAH-6,PAH+6,4.933113341348041,52.11877633036497,7.219333510121621
PAH-6,PAH+12,5.1133438961935935,58.03507042592006,7.61807524417553
PAH-6,PAH+24,5.083576074200571,56.893217851755225,7.542759299603509
PAH-3,PAH+1,4.5717848838598245,51.342240823022905,7.165350013992541
PAH-3,PAH+2,4.7655623530560645,54.90344080241948,7.409685607528803
PAH-3,PAH+3,4.860412883476539,56.07300206814905,7.48819084079386
PAH-3,PAH+4,4.881191620749313,57.006202735012664,7.550245210257258
PAH-3,PAH+6,4.884575599441159,53.72425707218255,7.329683285939615
PAH-3,PAH+12,5.149809245411742,57.351812704905136,7.573097959547673
PAH-3,PAH+24,4.754451784238781,49.49110297052322,7.034991326968585
PAH-1,PAH+1,3.7335421148265024,35.77258999288339,5.98101914333029
PAH-1,PAH+2,4.225312890872024,43.29049749797534,6.5795514663216474
PAH-1,PAH+3,4.54840946068114,49.300245215996505,7.021413334649692
PAH-1,PAH+4,4.746187488469118,53.742654714745115,7.330938187895538
PAH-1,PAH+6,4.882636588031981,55.02847573250121,7.418118072159623
PAH-1,PAH+12,5.0674152562206825,57.279087045826074,7.568294857220223
PAH-1,PAH+24,4.3038144751836125,40.98711138806643,6.402117726820277
