HistoricWindow,PredictionWindow,MAE,MSE,RMSE
PAH-24,quarter,0.7903605268616163,1.9341568767811563,1.3907396869224506
PAH-24,half,1.450437506057116,7.053819332202328,2.6559027339498575
PAH-24,PAH+1,2.444740874735478,18.007872355089575,4.243568351645767
PAH-24,PAH+2,3.439396646347881,30.019231763111247,5.478980905525337
PAH-24,PAH+3,4.063100863939892,39.773699564359475,6.3066393241059435
PAH-24,PAH+4,4.475613375432136,48.1639171356627,6.940022848353073
PAH-24,PAH+6,4.815989714845812,54.68733230723338,7.395088390765413
PAH-24,PAH+12,4.877866521407344,53.95577996265585,7.345459819688339
PAH-24,PAH+24,3.897312484074049,34.14747536237511,5.84358411956011
PAH-12,quarter,0.785343735686439,1.919993037093204,1.3856381335302532
PAH-12,half,1.4482166860821477,7.029700207748185,2.65135818171521
PAH-12,PAH+1,2.448727328617581,17.95743432450794,4.237621304990329
PAH-12,PAH+2,3.4094646480205104,29.168500932057487,5.400787065980058
PAH-12,PAH+3,3.974498596062732,37.66622974231842,6.137281950694332
PAH-12,PAH+4,4.332194413923464,44.67279966626238,6.683771365498851
PAH-12,PAH+6,4.541929030571604,47.63855953989906,6.902069221610216
PAH-12,PAH+12,3.7751781467539995,34.83952279009709,5.902501401109287
PAH-12,PAH+24,3.9703625955712045,35.70562843650268,5.975418682946215
PAH-6,quarter,0.784849974350838,1.928119910471998,1.3885675750470332
PAH-6,half,1.443001743463929,7.037979813746529,2.6529191117986484
PAH-6,PAH+1,2.4360057032406366,17.96607740012777,4.238640985047892
PAH-6,PAH+2,3.3766312342823808,29.094557596971683,5.393937114666029
PAH-6,PAH+3,3.9151610176730305,36.8443535475296,6.069954987273761
PAH-6,PAH+4,4.241485309549998,42.4604004686197,6.516164551990665
PAH-6,PAH+6,4.48498084766317,46.19619627761026,6.796778374907502
PAH-6,PAH+12,4.599123256767287,47.7074462146822,6.907057710391755
PAH-6,PAH+24,3.9694094455476634,35.79286993987392,5.982714261927768
PAH-3,quarter,0.7771742538664569,1.8769241837680208,1.3700088261642773
PAH-3,half,1.4346782153638167,6.943965831969174,2.6351405715766236
PAH-3,PAH+1,2.4451252573014832,17.893818011739707,4.230108510634178
PAH-3,PAH+2,3.4240913741469465,29.58103825298987,5.438845305116691
PAH-3,PAH+3,4.065669645257565,39.93766996701332,6.319625777450222
PAH-3,PAH+4,4.4803939803259185,48.4381636193471,6.95975312919554
PAH-3,PAH+6,4.68468721624784,52.101454705535225,7.218133741178202
PAH-3,PAH+12,4.792922534907824,52.21422702498815,7.225941255295959
PAH-3,PAH+24,3.992154276290654,36.48511920699905,6.0402913180573545
PAH-1,quarter,0.7573447530613808,1.6972591396944798,1.302788985098692
PAH-1,half,1.4097072122984882,6.623853698998018,2.573684848422203
PAH-1,PAH+1,2.417505828014052,17.6144454092872,4.196956684228132
PAH-1,PAH+2,3.4196325572284025,29.24668385930263,5.408020327190221
PAH-1,PAH+3,4.06861187740438,39.37322382965031,6.27480866876834
PAH-1,PAH+4,4.5420836633369035,49.152470206468564,7.010882270190291
PAH-1,PAH+6,4.894849267936266,56.496539271177156,7.516417981404251
PAH-1,PAH+12,4.940658892287935,56.228807344175884,7.498587023178159
PAH-1,PAH+24,4.021271930503902,37.24964078026009,6.103248379368162
