HistoricWindow,PredictionWindow,MAE,MSE,RMSE
PAH-24,quarter,0.7786667717326429,1.9563505584203476,1.3986960207351515
PAH-24,half,1.4287657860375294,7.166157837089732,2.676968030643947
PAH-24,PAH+1,2.450552809769378,19.112954259972263,4.371836485960135
PAH-24,PAH+2,3.509220977514709,32.73590456515666,5.721529914730557
PAH-24,PAH+3,4.165928581422647,43.71286982609127,6.611570904565062
PAH-24,PAH+4,4.617995756966162,53.45514174896534,7.311302329199999
PAH-24,PAH+6,5.046800443004578,62.46185077935504,7.90328101356361
PAH-24,PAH+12,5.341650722518371,66.01569040173614,8.125004024721227
PAH-24,PAH+24,4.029784924709747,38.15088672809646,6.176640407867084
PAH-12,quarter,0.7749577039070803,1.955237242760027,1.3982979806750875
PAH-12,half,1.4252830061398019,7.204824398320466,2.684180396009267
PAH-12,PAH+1,2.4441292599681708,19.2835052964914,4.391298816579373
PAH-12,PAH+2,3.512343434533466,32.422305561180394,5.694058795023142
PAH-12,PAH+3,4.140517116032646,42.537787959234095,6.522099965443193
PAH-12,PAH+4,4.5513301317442805,51.026510486057646,7.143284292680619
PAH-12,PAH+6,4.8547023951097845,56.87047294421353,7.541251417650358
PAH-12,PAH+12,4.0677699886125716,40.65315312550921,6.375982522365413
PAH-12,PAH+24,4.14264990560421,40.99747657811847,6.402927188256827
PAH-6,quarter,0.7728150975990395,1.958333548636654,1.399404712238977
PAH-6,half,1.4159315544033342,7.2280754959579925,2.688508042754939
PAH-6,PAH+1,2.418228343746075,19.409074496084195,4.405573117777549
PAH-6,PAH+2,3.446675640473086,32.376703546114726,5.69005303543954
PAH-6,PAH+3,4.049088713768519,41.94652179533001,6.476613451127835
PAH-6,PAH+4,4.444818632414853,49.667255258611995,7.047499929663852
PAH-6,PAH+6,4.8178701144307485,56.653485060461946,7.526850939168514
PAH-6,PAH+12,5.10534652156433,60.20498379688637,7.7591870577326825
PAH-6,PAH+24,4.12761807614818,40.91699592261933,6.396639424152289
PAH-3,quarter,0.7671755557454574,1.9232808741821177,1.3868240242302257
PAH-3,half,1.4141627939206225,7.194782922812118,2.6823092518969767
PAH-3,PAH+1,2.4398691503159085,19.680684122553046,4.436291708460237
PAH-3,PAH+2,3.5149659691411568,33.64775811928789,5.800668764831164
PAH-3,PAH+3,4.186746845300803,44.982581974376245,6.7069055438686656
PAH-3,PAH+4,4.6214845170689,54.37412732178827,7.373881428514312
PAH-3,PAH+6,4.965382068963906,61.07724087898043,7.815192952127314
PAH-3,PAH+12,5.243530724174598,64.70930181087205,8.044209209790111
PAH-3,PAH+24,4.121230554744251,40.9410255278733,6.398517447649361
PAH-1,quarter,0.7480223143026405,1.8245965169991676,1.350776264597201
PAH-1,half,1.3979418346493155,7.068145751537422,2.6585984562429545
PAH-1,PAH+1,2.4465836485662087,19.756911796874046,4.444874778536966
PAH-1,PAH+2,3.5160385631660778,33.60306648438354,5.796815201848644
PAH-1,PAH+3,4.20423144193806,45.29367299545971,6.73005742883816
PAH-1,PAH+4,4.6709884518222005,55.61267715269215,7.457390773768808
PAH-1,PAH+6,5.0885142862227655,64.44910818600383,8.0280201909315
PAH-1,PAH+12,5.365201501093482,67.60434454735517,8.222186117289924
PAH-1,PAH+24,4.128430472071989,41.693847199735586,6.457077295474756
