HistoricWindow,PredictionWindow,MAE,MSE,RMSE
PAH-24,quarter,1.8732358278422545,14.393496854917974,3.793876230838056
PAH-24,half,1.1360896829617706,7.697923967567652,2.7745132848064817
PAH-24,PAH+1,2.6746875620390864,22.750833006028735,4.76978332904428
PAH-24,PAH+2,3.8666388312762163,39.29808519690354,6.268818484922302
PAH-24,PAH+3,4.453149945524979,49.96758296034574,7.06877520935174
PAH-24,PAH+4,4.871114317744704,59.835070889130584,7.735313237945221
PAH-24,PAH+6,5.258558424036374,70.05038842159905,8.369611007782803
PAH-24,PAH+12,5.508451885385247,71.40141994391298,8.44993609111412
PAH-24,PAH+24,4.142605458579331,40.403929538442576,6.356408540869803
PAH-12,quarter,1.888609479184171,14.333074479154648,3.785904710786399
PAH-12,half,1.1482353519873736,7.658882254141106,2.7674685642552665
PAH-12,PAH+1,2.679786893340991,22.865199710199228,4.7817569689601775
PAH-12,PAH+2,3.8772895403406054,38.82541092802739,6.231004006420425
PAH-12,PAH+3,4.423383316683958,48.714703068556375,6.979591898424748
PAH-12,PAH+4,4.802293821210031,57.37642195036465,7.574722565900658
PAH-12,PAH+6,5.099757838240498,64.25126834184299,8.015688887540671
PAH-12,PAH+12,4.176524181419713,43.008968328642084,6.558122317297999
PAH-12,PAH+24,4.266290980797686,43.29947242945017,6.580233463141727
PAH-6,quarter,1.865605465938995,14.400063088365176,3.794741504814943
PAH-6,half,1.135212838354014,7.672733886534126,2.769970015457591
PAH-6,PAH+1,2.6492938191735416,23.062466864002555,4.802339728091147
PAH-6,PAH+2,3.784071154964676,38.62846982426305,6.215180594661996
PAH-6,PAH+3,4.308014916419175,47.93839909533029,6.923756140660234
PAH-6,PAH+4,4.666668845006864,55.574769467078006,7.454848721944531
PAH-6,PAH+6,5.034353066898611,62.94722831456282,7.933928933042116
PAH-6,PAH+12,5.292738771962895,66.38539417256226,8.147723250857398
PAH-6,PAH+24,4.247358260715364,43.22780855142577,6.574785817912685
PAH-3,quarter,1.8812687707527653,14.535079562339595,3.8124899425886483
PAH-3,half,1.1438396518895486,7.724351466717021,2.7792717511457963
PAH-3,PAH+1,2.674113113381199,23.400033782062923,4.837358140768877
PAH-3,PAH+2,3.873245238150355,40.20051950433612,6.340387961657877
PAH-3,PAH+3,4.461830703370199,51.31206966577539,7.163244353348236
PAH-3,PAH+4,4.85499684951489,60.899324834736944,7.803801947431581
PAH-3,PAH+6,5.157921998707996,67.53981723266318,8.218261204942515
PAH-3,PAH+12,5.417593903468161,70.0452177674998,8.369302107553521
PAH-3,PAH+24,4.252418413343959,43.17701734579762,6.570922107725644
PAH-1,quarter,1.8724617401345651,14.523611218963167,3.8109855967929303
PAH-1,half,1.1386171268845051,7.716458783432217,2.7778514689292186
PAH-1,PAH+1,2.678103351975791,23.467156687040855,4.844291143917844
PAH-1,PAH+2,3.87976727381657,40.21196832141356,6.341290745693148
PAH-1,PAH+3,4.496231464864597,51.621182120832025,7.184788244675832
PAH-1,PAH+4,4.914432354521187,61.9668750279302,7.8719041551539615
PAH-1,PAH+6,5.291543920958499,71.37300951934617,8.448254820928767
PAH-1,PAH+12,5.537655243401158,73.25769131470234,8.559070703920042
PAH-1,PAH+24,4.2668694140036,43.97862905204605,6.6316384892457805
