timestamp,year,month,day,hour,minute,A UNIX,Celsius,PAH
13/12/2018 17:30,2018,12,13,17,30,1544722200,3.255555556,8
13/12/2018 18:00,2018,12,13,18,0,1544724000,3.277777778,7.9
13/12/2018 18:30,2018,12,13,18,30,1544725800,3.277777778,8
13/12/2018 19:00,2018,12,13,19,0,1544727600,3.277777778,7.4
13/12/2018 19:30,2018,12,13,19,30,1544729400,3.277777778,7.5
13/12/2018 20:00,2018,12,13,20,0,1544731200,2.872222222,8.2
13/12/2018 20:30,2018,12,13,20,30,1544733000,2.872222222,8.1
13/12/2018 21:00,2018,12,13,21,0,1544734800,2.6,8.3
13/12/2018 21:30,2018,12,13,21,30,1544736600,2.6,8.3
13/12/2018 22:00,2018,12,13,22,0,1544738400,2.6,8
13/12/2018 22:30,2018,12,13,22,30,1544740200,2.6,8.2
13/12/2018 23:00,2018,12,13,23,0,1544742000,2.116666667,8.2
13/12/2018 23:30,2018,12,13,23,30,1544743800,2.116666667,7.7
14/12/2018 00:00,2018,12,14,0,0,1544745600,2.255555556,7.6
14/12/2018 00:30,2018,12,14,0,30,1544747400,2.255555556,7.8
14/12/2018 01:00,2018,12,14,1,0,1544749200,2.255555556,8
14/12/2018 01:30,2018,12,14,1,30,1544751000,2.255555556,8.2
14/12/2018 02:00,2018,12,14,2,0,1544752800,2.327777778,7.9
14/12/2018 02:30,2018,12,14,2,30,1544754600,2.327777778,8
14/12/2018 03:00,2018,12,14,3,0,1544756400,2.333333333,8.2
14/12/2018 03:30,2018,12,14,3,30,1544758200,2.333333333,7.9
14/12/2018 04:00,2018,12,14,4,0,1544760000,2.333333333,7.8
14/12/2018 04:30,2018,12,14,4,30,1544761800,2.333333333,8
14/12/2018 05:30,2018,12,14,5,30,1544765400,2.433333333,7.8
14/12/2018 06:00,2018,12,14,6,0,1544767200,2.533333333,11.8
14/12/2018 06:30,2018,12,14,6,30,1544769000,2.533333333,7.8
14/12/2018 07:00,2018,12,14,7,0,1544770800,2.533333333,7.8
14/12/2018 07:30,2018,12,14,7,30,1544772600,2.533333333,8
14/12/2018 08:00,2018,12,14,8,0,1544774400,2.961111111,7.7
14/12/2018 08:30,2018,12,14,8,30,1544776200,2.961111111,7.2
14/12/2018 09:00,2018,12,14,9,0,1544778000,3.266666667,7
14/12/2018 09:30,2018,12,14,9,30,1544779800,3.266666667,6.9
14/12/2018 10:00,2018,12,14,10,0,1544781600,3.266666667,6.6
14/12/2018 10:30,2018,12,14,10,30,1544783400,3.266666667,6.6
14/12/2018 11:00,2018,12,14,11,0,1544785200,3.661111111,6.9
14/12/2018 11:30,2018,12,14,11,30,1544787000,3.661111111,6.7
14/12/2018 11:45,2018,12,14,11,45,1544787900,3.661111111,6.7
14/12/2018 12:00,2018,12,14,12,0,1544788800,3.522222222,6.4
14/12/2018 12:15,2018,12,14,12,15,1544789700,3.522222222,6.5
14/12/2018 12:30,2018,12,14,12,30,1544790600,3.522222222,6.5
14/12/2018 12:45,2018,12,14,12,45,1544791500,3.522222222,6.6
14/12/2018 13:00,2018,12,14,13,0,1544792400,3.522222222,6.9
14/12/2018 13:15,2018,12,14,13,15,1544793300,3.522222222,7
14/12/2018 13:30,2018,12,14,13,30,1544794200,3.522222222,7.2
14/12/2018 13:45,2018,12,14,13,45,1544795100,3.522222222,7
14/12/2018 14:00,2018,12,14,14,0,1544796000,3.561111111,7.2
14/12/2018 14:15,2018,12,14,14,15,1544796900,3.561111111,7.1
14/12/2018 14:30,2018,12,14,14,30,1544797800,3.561111111,7.1
14/12/2018 14:45,2018,12,14,14,45,1544798700,3.561111111,7.1
14/12/2018 15:00,2018,12,14,15,0,1544799600,3.516666667,7.3
14/12/2018 15:15,2018,12,14,15,15,1544800500,3.516666667,7.7
14/12/2018 15:30,2018,12,14,15,30,1544801400,3.516666667,11.8
14/12/2018 15:45,2018,12,14,15,45,1544802300,3.516666667,16.2
14/12/2018 16:00,2018,12,14,16,0,1544803200,3.516666667,20.1
14/12/2018 16:15,2018,12,14,16,15,1544804100,3.516666667,24
14/12/2018 16:30,2018,12,14,16,30,1544805000,3.516666667,20.5
14/12/2018 16:45,2018,12,14,16,45,1544805900,3.516666667,16.9
14/12/2018 17:00,2018,12,14,17,0,1544806800,3.238888889,13.2
14/12/2018 17:15,2018,12,14,17,15,1544807700,3.238888889,9.6
14/12/2018 17:30,2018,12,14,17,30,1544808600,3.238888889,9.5
14/12/2018 17:45,2018,12,14,17,45,1544809500,3.238888889,9.4
14/12/2018 18:00,2018,12,14,18,0,1544810400,3.072222222,9.2
14/12/2018 18:15,2018,12,14,18,15,1544811300,3.072222222,9.3
14/12/2018 18:30,2018,12,14,18,30,1544812200,3.072222222,9.3
14/12/2018 18:45,2018,12,14,18,45,1544813100,3.072222222,9.3
14/12/2018 19:00,2018,12,14,19,0,1544814000,3.072222222,9.6
14/12/2018 19:15,2018,12,14,19,15,1544814900,3.072222222,9.5
14/12/2018 19:30,2018,12,14,19,30,1544815800,3.072222222,9.5
14/12/2018 19:45,2018,12,14,19,45,1544816700,3.072222222,9.3
14/12/2018 20:00,2018,12,14,20,0,1544817600,2.855555556,9.3
14/12/2018 20:15,2018,12,14,20,15,1544818500,2.855555556,9.2
14/12/2018 20:30,2018,12,14,20,30,1544819400,2.855555556,9.4
14/12/2018 20:45,2018,12,14,20,45,1544820300,2.855555556,9.5
14/12/2018 21:00,2018,12,14,21,0,1544821200,2.677777778,9.5
14/12/2018 21:15,2018,12,14,21,15,1544822100,2.677777778,9.5
14/12/2018 21:30,2018,12,14,21,30,1544823000,2.677777778,9.2
14/12/2018 21:45,2018,12,14,21,45,1544823900,2.677777778,9.3
14/12/2018 22:00,2018,12,14,22,0,1544824800,2.677777778,9.2
14/12/2018 22:15,2018,12,14,22,15,1544825700,2.677777778,9.5
14/12/2018 22:30,2018,12,14,22,30,1544826600,2.677777778,9.6
14/12/2018 22:45,2018,12,14,22,45,1544827500,2.677777778,9.6
14/12/2018 23:00,2018,12,14,23,0,1544828400,2.261111111,9.6
14/12/2018 23:15,2018,12,14,23,15,1544829300,2.261111111,9.3
14/12/2018 23:30,2018,12,14,23,30,1544830200,2.261111111,9.1
14/12/2018 23:45,2018,12,14,23,45,1544831100,2.261111111,9.1
15/12/2018 00:00,2018,12,15,0,0,1544832000,2.244444444,8.9
15/12/2018 00:15,2018,12,15,0,15,1544832900,2.244444444,8.9
15/12/2018 00:30,2018,12,15,0,30,1544833800,2.244444444,8.9
15/12/2018 00:45,2018,12,15,0,45,1544834700,2.244444444,8.9
15/12/2018 01:00,2018,12,15,1,0,1544835600,2.244444444,9
15/12/2018 01:15,2018,12,15,1,15,1544836500,2.244444444,9
15/12/2018 01:30,2018,12,15,1,30,1544837400,2.244444444,9.1
15/12/2018 01:45,2018,12,15,1,45,1544838300,2.244444444,9
15/12/2018 02:00,2018,12,15,2,0,1544839200,1.95,9.1
15/12/2018 02:15,2018,12,15,2,15,1544840100,1.95,9.1
15/12/2018 02:30,2018,12,15,2,30,1544841000,1.95,9.1
15/12/2018 02:45,2018,12,15,2,45,1544841900,1.95,9.1
15/12/2018 03:00,2018,12,15,3,0,1544842800,1.994444444,8.9
15/12/2018 03:15,2018,12,15,3,15,1544843700,1.994444444,8.9
15/12/2018 03:30,2018,12,15,3,30,1544844600,1.994444444,9
15/12/2018 03:45,2018,12,15,3,45,1544845500,1.994444444,9
15/12/2018 04:00,2018,12,15,4,0,1544846400,1.994444444,9.2
15/12/2018 04:15,2018,12,15,4,15,1544847300,1.994444444,9.1
15/12/2018 04:30,2018,12,15,4,30,1544848200,1.994444444,9
15/12/2018 04:45,2018,12,15,4,45,1544849100,1.994444444,9
15/12/2018 05:00,2018,12,15,5,0,1544850000,1.744444444,8.9
15/12/2018 05:30,2018,12,15,5,30,1544851800,1.744444444,9.1
15/12/2018 05:45,2018,12,15,5,45,1544852700,1.744444444,9
15/12/2018 06:00,2018,12,15,6,0,1544853600,1.922222222,9.1
15/12/2018 06:15,2018,12,15,6,15,1544854500,1.922222222,11.4
15/12/2018 06:30,2018,12,15,6,30,1544855400,1.922222222,9.2
15/12/2018 06:45,2018,12,15,6,45,1544856300,1.922222222,9.3
15/12/2018 07:00,2018,12,15,7,0,1544857200,1.922222222,9.1
15/12/2018 07:15,2018,12,15,7,15,1544858100,1.922222222,9.2
15/12/2018 07:30,2018,12,15,7,30,1544859000,1.922222222,8.9
15/12/2018 07:45,2018,12,15,7,45,1544859900,1.922222222,9.2
15/12/2018 08:00,2018,12,15,8,0,1544860800,2.344444444,11.8
